date,item_name,style_type,price,stock_level,quantity_sold,promotion,is_weekend,is_holiday,appointments_per_day,day_of_week,month,item_style,lag_sales,rolling_avg_3,units_per_appt,stock_pressure
2024-01-01,premium_braiding_hair,cornrows,17.77,,35,1,0,1,8,0,1,premium_braiding_hair_cornrows,24.41269841269841,24.41269841269841,3.888888888888889,3.888888888888889
2024-01-01,standard_braiding_hair,cornrows,14.59,17.0,17,0,0,1,9,0,1,standard_braiding_hair_cornrows,24.41269841269841,24.41269841269841,1.7,1.7
2024-01-01,beads,knotless,4.54,16.0,16,1,0,1,10,0,1,beads_knotless,24.41269841269841,24.41269841269841,1.4545454545454546,1.4545454545454546
2024-01-01,edge_control,twists,7.6,74.0,11,0,0,1,8,0,1,edge_control_twists,24.41269841269841,24.41269841269841,1.2222222222222223,8.222222222222221
2024-01-01,hair_gel,twists,5.98,69.0,18,0,0,1,9,0,1,hair_gel_twists,24.41269841269841,24.41269841269841,1.8,6.9
2024-01-01,mousse,box_braids,,67.0,31,0,0,1,11,0,1,mousse_box_braids,24.41269841269841,24.41269841269841,2.5833333333333335,5.583333333333333
2024-01-01,hairspray,knotless,8.82,22.0,22,0,0,1,8,0,1,hairspray_knotless,24.41269841269841,24.41269841269841,2.4444444444444446,2.4444444444444446
2024-01-02,premium_braiding_hair,knotless,16.61,77.0,46,0,0,0,6,1,1,premium_braiding_hair_knotless,35.0,24.41269841269841,6.571428571428571,11.0
2024-01-02,standard_braiding_hair,knotless,13.99,76.0,39,1,0,0,10,1,1,standard_braiding_hair_knotless,17.0,24.41269841269841,3.5454545454545454,6.909090909090909
2024-01-02,beads,knotless,5.09,74.0,20,0,0,0,5,1,1,beads_knotless,16.0,24.41269841269841,3.3333333333333335,12.333333333333334
2024-01-02,edge_control,twists,6.32,23.0,11,0,0,0,7,1,1,edge_control_twists,11.0,24.41269841269841,1.375,2.875
2024-01-02,hair_gel,twists,5.09,49.0,19,0,0,0,11,1,1,hair_gel_twists,18.0,24.41269841269841,1.5833333333333333,4.083333333333333
